Prims Minimum Spanning Tree

Edge 	 Weight
82-->1  2.85
1-->2  3.9
75-->3  3.75
10-->4  2.7
23-->5  2.1
24-->6  3.0
55-->7  6.0
22-->8  6.15
12-->9  5.7
24-->10  2.4
16-->11  3.45
58-->12  8.4
82-->13  4.65
31-->14  3.0
24-->15  4.05
5-->16  1.5
8-->17  2.25
7-->18  6.3
54-->19  2.1
85-->20  4.95
36-->21  2.1
60-->22  2.55
4-->23  1.5
0-->24  4.65
30-->25  3.15
11-->26  1.35
61-->27  3.75
22-->28  3.45
25-->29  1.35
62-->30  2.7
63-->31  4.05
34-->32  4.05
31-->33  4.65
35-->34  2.25
82-->35  3.3
68-->36  3.45
68-->37  2.55
81-->38  4.2
82-->39  1.95
68-->40  4.05
11-->41  3.9
10-->42  2.55
16-->43  4.05
87-->44  5.4
89-->45  8.25
28-->46  3.3
61-->47  2.55
37-->48  4.05
3-->49  2.55
72-->50  1.65
72-->51  6.75
53-->52  3.9
5-->53  3.45
15-->54  4.5
4-->55  2.4
20-->56  1.2
10-->57  6.9
76-->58  3.9
17-->59  1.8
25-->60  4.8
24-->61  3.15
0-->62  1.8
27-->63  3.45
2-->64  5.7
29-->65  4.8
30-->66  3.75
33-->67  5.55
80-->68  5.4
41-->69  3.6
36-->70  2.25
47-->71  2.25
75-->72  7.8
84-->73  3.45
85-->74  7.5
56-->75  6.3
4-->76  3.45
57-->77  4.5
10-->78  2.1
87-->79  3.3
15-->80  4.65
21-->81  1.8
4-->82  3.0
20-->83  3.0
31-->84  4.65
34-->85  4.65
44-->86  5.7
46-->87  4.8
65-->88  4.05
50-->89  8.1
Total Cost: 342.6000000000001
