Prims Minimum Spanning Tree

Edge 	 Weight
3-->1  6.3
1-->2  1.2
60-->3  4.2
2-->4  3.6
54-->5  2.85
0-->6  4.95
1-->7  3.15
7-->8  4.05
90-->9  3.9
9-->10  3.0
14-->11  2.4
90-->12  1.95
10-->13  4.65
94-->14  4.05
9-->15  2.85
2-->16  3.3
7-->17  3.0
48-->18  2.4
8-->19  3.45
1-->20  4.65
16-->21  2.7
51-->22  3.45
55-->23  5.85
63-->24  1.95
53-->25  4.05
25-->26  3.15
26-->27  3.0
69-->28  1.05
0-->29  4.2
31-->30  2.1
71-->31  3.75
21-->32  1.2
22-->33  8.55
23-->34  3.6
32-->35  3.9
65-->36  7.2
30-->37  3.6
49-->38  1.65
5-->39  1.5
39-->40  1.95
15-->41  5.4
19-->42  1.35
72-->43  3.3
37-->44  5.7
57-->45  4.8
11-->46  4.2
16-->47  7.5
17-->48  3.3
20-->49  2.1
76-->50  3.9
60-->51  2.4
57-->52  6.0
58-->53  3.75
89-->54  4.35
70-->55  7.5
43-->56  2.4
77-->57  3.15
85-->58  4.5
50-->59  1.05
6-->60  3.15
3-->61  3.3
53-->62  1.65
11-->63  4.8
80-->64  3.9
26-->65  6.6
81-->66  7.5
27-->67  1.95
41-->68  2.55
19-->69  4.35
30-->70  3.9
32-->71  3.45
90-->72  3.15
50-->73  3.0
85-->74  5.1
78-->75  1.35
71-->76  3.3
70-->77  3.3
72-->78  6.3
82-->79  5.4
24-->80  3.3
99-->81  3.15
26-->82  2.85
89-->83  5.25
72-->84  4.95
94-->85  3.9
44-->86  5.1
0-->87  7.05
2-->88  2.1
3-->89  1.8
18-->90  3.9
9-->91  2.1
16-->92  3.9
16-->93  2.4
20-->94  2.7
26-->95  4.2
27-->96  1.2
31-->97  3.45
35-->98  5.55
14-->99  2.4
Total Cost: 364.2
